"S, No. ",Actions ,Who,When ,Remarks 
1,Harshit contract and first invoice request and payment ,Mansi ,,for May and June
2,CL engagement for 2 persons ,Rajat ,,
3,Akhil engagement ,Mansi ,,
4,Code generation and invoicing for CAG,Deependra,,
5,Code generation and invoicing for Bharat Innovates,Deependra,,
6,"Deployment, Code generation and invoicing for University Township",Rajat / Arvind ,,
7,"Deployment, Code generation and invoicing for PMRC",Rajat ,,
8,Code generation and invoicing for ADB green Jobs (Individual Consultants),Manish,,
9,WO and deployment for PMRC,Rajat ,,
10,Niti closure ,Mansi ,,
11,GMR final invloice ,Deependra,,
12,ICICI invoice ,Rajat ,,
13,GSDM WO and deployment ,Priyank,,
14,DGSE extention and deployment ,Bhavisha,,
15,IIIT Jammu WO,KV,,
16,MNIT (IIIT Kota) WO and invoice,KV,"July 15, 2026",Reminded; they asked to check back by July 15
17,Sachin/ Sid Ashwin- EMeritus ,KV,,
18,AMLI,KV,,
19,Jain Univ,KV,,
20,AI for school Leaders ,KV,,
21,English Hackathon Punjab ,KV,,
22,Haryana Counselling ,Meethi ,,
23,Study AMLI LMS system & pitch Simulation/Content ideas,Harshit,"July 20, 2026",Meeting held on July 2
